2025 Federal Election House of Representatives Candidates [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:37 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
QLD,304,Blair,LTP,Libertarian,42043,BULL,Anthony,N,N
VIC,208,Corio,LP,Liberal,40759,BULLER,Darren,N,N
NSW,250,Riverina,FFPA,Family First,41814,BURGE,Mark,N,N
QLD,178,Wide Bay,ON,Pauline Hanson's One Nation,40961,BURGESS,Chad,N,N
NSW,130,Lyne,CEC,Citizens Party,40872,BURKE,Stephen John,N,N
NSW,251,Watson,ALP,Labor,41331,BURKE,Tony,Y,Y
SA,325,Spence,ALP,Australian Labor Party,41198,BURNELL,Matt,Y,Y
VIC,320,Cooper,GVIC,The Greens,41089,BURNETT,Tara,N,N
VIC,322,Macnamara,ALP,Australian Labor Party,40825,BURNS,Josh,Y,Y
QLD,174,Oxley,LNP,LNP,41181,BURNS,Kevin,N,N
NSW,111,Chifley,IND,Independent,40694,BURNS,Leigh,N,N
NSW,121,Grayndler,CYA,Trumpet of Patriots,41714,BURRELL,Cheri Rae,N,N
WA,244,Pearce,ON,Pauline Hanson's One Nation,41723,BURTON,John,N,N
SA,185,Hindmarsh,ALP,Australian Labor Party,41207,BUTLER,Mark,Y,Y
NSW,150,Whitlam,IND,Independent,40617,BUTTERFIELD,Glenn,N,N
NSW,114,Cunningham,ALP,Labor,41343,BYRNES,Alison,Y,Y
WA,236,Canning,GRN,The Greens (WA) Inc,41741,CAHILL,Jordan,N,N
QLD,159,Fadden,LNP,LNP,41211,CALDWELL,Cameron,Y,Y
NSW,315,McMahon,IND,Independent,42062,CAMENZULI,Matthew,N,N
WA,243,O'Connor,CYA,Trumpet of Patriots,41658,CAMERON,Lindsay,N,N
QLD,163,Griffith,FFPA,Family First,41038,CAMPBELL,Andrea,N,N
QLD,173,Moreton,ALP,Australian Labor Party,40796,CAMPBELL,Julie-Ann,Y,N
WA,236,Canning,CEC,Citizens Party,41828,CAREY,John Raymond,N,N
NSW,120,Gilmore,HMP,Legalise Cannabis Party,41939,CARLE,Adrian Richard,N,N
QLD,166,Hinkler,ON,Pauline Hanson's One Nation,40948,CARMAN,Tyler,N,N
VIC,221,Kooyong,GVIC,The Greens,41098,CARTER,Jackie,N,N
NSW,139,Parkes,ON,Pauline Hanson's One Nation,41914,CARTER,Mark,N,N
ACT,318,Bean,GRN,Australian Greens,41436,CARTER,Sam,N,N
WA,317,Burt,HMP,Legalise Cannabis Party,41727,CARUSO,Fiona,N,N
VIC,225,Maribyrnong,ON,Pauline Hanson's One Nation,41606,CASEY,Alannah,N,N
VIC,228,Melbourne,ON,Pauline Hanson's One Nation,41607,CASEY,Melanie,N,N
QLD,165,Herbert,KAP,Katter's Australian Party (KAP),42011,CASSON,Darryn,N,N
NSW,153,Werriwa,GRN,The Greens,41648,CASTLE,Janet Rebecca,N,N
QLD,304,Blair,GRPF,Gerard Rennick People First,40963,CHADWICK,Kathryn,N,N
NSW,139,Parkes,NP,The Nationals,41950,CHAFFEY,Jamie,Y,N
NSW,115,Dobell,LTP,Libertarian,41854,CHALIK,Isaac,N,N
QLD,178,Wide Bay,ALP,Australian Labor Party,40788,CHALMERS,Elliott,N,N
QLD,176,Rankin,ALP,Australian Labor Party,40805,CHALMERS,Jim,Y,Y
NSW,105,Bennelong,FFPA,Family First,41881,CHAN,Eric,N,N
QLD,163,Griffith,GRN,The Greens,41238,CHANDLER-MATHER,Max,N,Y
WA,238,Curtin,IND,Independent,36589,CHANEY,Kate,Y,Y
WA,239,Forrest,IND,Independent,42105,CHAPMAN,Sue,N,N
NSW,131,Macarthur,FFPA,Family First,41800,CHARLESWORTH,Graham Ernest,N,N
NSW,140,Parramatta,ALP,Labor,41424,CHARLTON,Andrew,Y,Y
NSW,130,Lyne,CYA,Trumpet of Patriots,41704,CHARSLEY,Cathy,N,N
VIC,213,Gippsland,NP,The Nationals,41138,CHESTER,Darren,Y,Y
VIC,200,Bendigo,ALP,Australian Labor Party,40869,CHESTERS,Lisa,Y,Y
NSW,144,Reid,LP,Liberal,41514,CHUNG,Grange,N,N
VIC,197,Aston,LP,Liberal,40786,CICCHIELLO,Manny,N,N
NSW,153,Werriwa,ON,Pauline Hanson's One Nation,41918,CIMERA,Ian,N,N
NSW,107,Blaxland,ALP,Labor,41316,CLARE,Jason,Y,Y
QLD,167,Kennedy,IND,Independent,40636,CLARE,Steven,N,N
NSW,106,Berowra,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,41855,CLARKE,Brendan Michael,N,N
NSW,136,Newcastle,ALP,Labor,41422,CLAYDON,Sharon,Y,Y
NSW,115,Dobell,HMP,Legalise Cannabis Party,41933,CLAYDON,Tim,N,N
SA,190,Sturt,ALP,Australian Labor Party,41209,CLUTTERHAM,Claire,Y,N
QLD,163,Griffith,ALP,Australian Labor Party,40739,COFFEY,Renee,Y,N
VIC,328,Corangamite,ALP,Australian Labor Party,40877,COKER,Libby,Y,Y
NSW,127,Kingsford Smith,LP,Liberal,41477,COLE,Brad,N,N
