2025 Federal Election House of Representatives Candidates [Event:31496 Phase:FinalResults Generated:2025-06-16T10:38:37 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
WA,243,O'Connor,NP,The Nationals,41930,TEMPRA,Heidi,N,N
SA,185,Hindmarsh,FFPA,Family First,41053,TENNIKOFF,Alex,N,N
QLD,174,Oxley,FFPA,Family First,40913,TENTO,William,N,N
QLD,171,McPherson,FFPA,Family First,40906,TESTER,Neena,N,N
WA,317,Burt,IND,Independent,40669,TEWATIA,Ashok Kumar,N,N
NSW,119,Fowler,LTP,Libertarian,41641,TEY,Victor,N,N
NSW,117,Eden-Monaro,IND,Independent,37724,THALER,Andrew Evan,N,N
QLD,156,Brisbane,CYA,Trumpet of Patriots,41335,THIELE,Brian William,N,N
NSW,127,Kingsford Smith,ALP,Labor,41386,THISTLETHWAITE,Matt,Y,Y
VIC,218,Indi,ON,Pauline Hanson's One Nation,41626,THOMAS,Athol,N,N
NSW,121,Grayndler,GRN,The Greens,41565,THOMAS,Hannah,N,N
QLD,316,Wright,GRN,The Greens,41289,THOMPSON,Nicole,N,N
QLD,165,Herbert,LNP,LNP,41178,THOMPSON,Phillip,Y,Y
QLD,316,Wright,CYA,Trumpet of Patriots,41433,THOMPSON,Scott,N,N
VIC,210,Dunkley,IND,Independent,41683,THURLEY,Robert,N,N
VIC,220,Jagajaga,ALP,Australian Labor Party,40833,THWAITES,Kate,Y,Y
NSW,140,Parramatta,GRN,The Greens,41631,TILLY,Liz,N,N
VIC,216,Holt,GVIC,The Greens,41111,TIWARI,Payal,N,N
QLD,164,Groom,FFPA,Family First,40896,TODD,Alexandra,N,N
QLD,155,Bowman,FFPA,Family First,40852,TODD,David,N,N
VIC,320,Cooper,LP,Liberal,40767,TODHUNTER,Stewart,N,N
VIC,203,Calwell,ON,Pauline Hanson's One Nation,41525,TOMA,Luay,N,N
NT,306,Lingiari,IAP,Indigenous - Aboriginal Party of Australia,41843,TOMLINS,Chris,N,N
QLD,304,Blair,GRN,The Greens,41250,TONER,Paul,N,N
NSW,149,Sydney,ON,Pauline Hanson's One Nation,41910,TORBARAC,Vedran,N,N
VIC,211,Flinders,IND,Independent,40892,TOSCANO,Joseph,N,N
SA,185,Hindmarsh,CYA,Trumpet of Patriots,41045,TOWNSEND,Andrew,N,N
VIC,324,Nicholls,ALP,Australian Labor Party,40815,TRAVERS,Kim,N,N
WA,305,Hasluck,HMP,Legalise Cannabis Party,41749,TREASURE,Leo,N,N
VIC,218,Indi,LP,Liberal,40750,TRENERY,James,N,N
NSW,251,Watson,ON,Pauline Hanson's One Nation,41920,TREVENA,Elisha,N,N
SA,180,Barker,ON,Pauline Hanson's One Nation,42023,TROETH,Jennifer,N,N
VIC,321,Fraser,GVIC,The Greens,41133,TRUONG,Huong,N,N
VIC,232,Scullin,ON,Pauline Hanson's One Nation,41605,TSOUTSOULIS,Arthur,N,N
VIC,320,Cooper,ON,Pauline Hanson's One Nation,41564,TURNER,William,N,N
SA,183,Grey,ON,Pauline Hanson's One Nation,42024,TURTON,Brandon,N,N
VIC,200,Bendigo,VNS,Victorian Socialists,41000,TYLER,Rohan,N,N
VIC,324,Nicholls,ON,Pauline Hanson's One Nation,41597,TYRRELL,Aaron,N,N
WA,247,Swan,GRN,The Greens (WA) Inc,41829,UINK,Clint,N,N
QLD,302,Longman,GRN,The Greens,41263,UNVERZAGT,Gabrielle,N,N
TAS,193,Braddon,ALP,Australian Labor Party,41513,URQUHART,Anne,Y,N
VIC,229,Menzies,LTP,Libertarian,41310,UTOYO,Joshua,N,N
WA,317,Burt,AUC,Australian Christians,41082,VADAKKEDATHU,Alvin Mathew,N,N
VIC,221,Kooyong,CYA,Trumpet of Patriots,41384,VADER,David,N,N
VIC,217,Hotham,CEC,Citizens Party,40701,VAINORAS,Tony,N,N
VIC,226,McEwen,FFPA,Family First,41591,VALENCIA,Julio G,N,N
NSW,250,Riverina,GRN,The Greens,41639,VALXORI,Pheonix,N,N
VIC,232,Scullin,GRPF,Gerard Rennick People First,40987,van BREE,Ursula,N,N
WA,239,Forrest,ON,Pauline Hanson's One Nation,41661,van der MEY,Paul,N,N
NSW,117,Eden-Monaro,LP,Liberal,41454,van der PLAAT,Jo,N,N
NSW,139,Parkes,CYA,Trumpet of Patriots,41686,VAN DER STEEN,Petrus,N,N
QLD,162,Forde,LNP,LNP,41163,Van MANEN,Bert,N,Y
VIC,209,Deakin,LTP,Libertarian,41746,VANDERMEER,Will,N,N
NSW,151,Warringah,ALP,Labor,41341,VARGHESE-FELL,Celine,N,N
QLD,310,Bonner,LNP,LNP,41205,VASTA,Ross,N,Y
VIC,224,Mallee,CYA,Trumpet of Patriots,41418,VEITCH,Adam Troy,N,N
NSW,149,Sydney,GRN,The Greens,41638,VELEZ,Luc,N,N
SA,183,Grey,LP,Liberal,41024,VENNING,Tom,Y,N
VIC,234,Wills,LTP,Libertarian,41315,VERSTEEGEN,Rachel,N,N
NSW,113,Cowper,ALP,Labor,41332,VIGORS,Greg,N,N
VIC,200,Bendigo,IND,Independent,42015,VINCENT,David,N,N
VIC,204,Casey,LP,Liberal,40757,VIOLI,Aaron,Y,Y
NSW,122,Greenway,LP,Liberal,41474,VIRK,Rattan,N,N
QLD,172,Moncrieff,ON,Pauline Hanson's One Nation,40947,WADSWORTH,Glen,N,N
NSW,135,New England,GRN,The Greens,41622,WALES,Wendy,N,N
QLD,161,Fisher,LNP,LNP,41219,WALLACE,Andrew,Y,Y
NSW,146,Robertson,GRN,The Greens,41635,WALLACE,Cheryl,N,N
QLD,158,Dawson,ALP,Australian Labor Party,40740,WALLACE,Neil,N,N
NSW,113,Cowper,ON,Pauline Hanson's One Nation,41876,WALSH,Chris,N,N
NSW,152,Wentworth,GRN,The Greens,41532,WARD,Nick,N,N
NSW,124,Hughes,LP,Liberal,41467,WARE,Jenny,N,Y
WA,240,Fremantle,GRN,The Greens (WA) Inc,41789,WARNE,Amy,N,N
QLD,169,Lilley,LNP,LNP,41190,WASHINGTON,Kimberley,N,N
WA,243,O'Connor,GRN,The Greens (WA) Inc,41810,WATSON,Giz,N,N
QLD,177,Ryan,GRN,The Greens,41285,WATSON-BROWN,Elizabeth,Y,Y
VIC,212,Gellibrand,ALP,Australian Labor Party,40836,WATTS,Tim,Y,Y
VIC,224,Mallee,NP,The Nationals,41140,WEBSTER,Anne,Y,Y
VIC,323,Monash,CYA,Trumpet of Patriots,41366,WEHBE,Alex,N,N
QLD,172,Moncrieff,IND,Independent,41459,WELD ALI,Waddah,N,N
QLD,169,Lilley,ALP,Australian Labor Party,40777,WELLS,Anika,Y,Y
SA,182,Boothby,GRN,The Greens,41019,WELLS,Joanna,N,N
QLD,161,Fisher,GRN,The Greens,41282,WELLS,Renay,N,N
NSW,138,Page,IND,Independent,42084,WELLS,Richard,N,N
QLD,167,Kennedy,CYA,Trumpet of Patriots,41364,WESTCOTT,Mark,N,N
WA,312,Durack,ALP,Australian Labor Party,41363,WHEATLAND,Karen,N,N
QLD,156,Brisbane,GRPF,Gerard Rennick People First,40964,WHEELER,Joseph,N,N
VIC,218,Indi,FFPA,Family First,41573,WHITE,Michael,N,N
TAS,196,Lyons,ALP,Australian Labor Party,41538,WHITE,Rebecca,Y,N
WA,238,Curtin,LP,Liberal,41244,WHITE,Tom,N,N
NSW,114,Cunningham,GRN,The Greens,41568,WHITTAKER,Jess,N,N
QLD,170,Maranoa,FFPA,Family First,40912,WHITTLE,John Matthew,N,N
NSW,146,Robertson,LP,Liberal,41491,WICKS,Lucy,N,N
QLD,160,Fairfax,IND,Independent,40651,WIIG,Francine,N,N
SA,325,Spence,LP,Liberal,41040,WILD,Daniel,N,N
VIC,209,Deakin,CYA,Trumpet of Patriots,41387,WILDE,Milton,N,N
TAS,319,Clark,IND,Independent,33553,WILKIE,Andrew,Y,Y
QLD,158,Dawson,LNP,LNP,41203,WILLCOX,Andrew,Y,Y
VIC,197,Aston,IND,Independent,41147,WILLIAMS,Andrew,N,N
NSW,138,Page,LTP,Libertarian,41865,WILLIAMS,Brenton,N,N
VIC,225,Maribyrnong,GVIC,The Greens,41117,WILLIAMS,James,N,N
VIC,224,Mallee,ON,Pauline Hanson's One Nation,41613,WILLIAMS,Vaughan,N,N
VIC,214,Goldstein,CYA,Trumpet of Patriots,41372,WILLIAMS,Vicki Jane,N,N
QLD,155,Bowman,CYA,Trumpet of Patriots,41334,WILLIAMSON,Gary,N,N
NSW,145,Richmond,LTP,Libertarian,41674,WILLIS,Ian Cherry,N,N
NSW,139,Parkes,IAP,Indigenous - Aboriginal Party of Australia,42085,WILSON,Bob,N,N
NSW,130,Lyne,ALP,Labor,41408,WILSON,Digby,N,N
WA,240,Fremantle,ALP,Australian Labor Party,41377,WILSON,Josh,Y,Y
WA,243,O'Connor,LP,Liberal,41267,WILSON,Rick,Y,Y
VIC,213,Gippsland,LTP,Libertarian,41317,WILSON,Simon,N,N
VIC,214,Goldstein,LP,Liberal,40747,WILSON,Tim,Y,N
QLD,167,Kennedy,ALP,Australian Labor Party,40760,WINN,Sharon,N,N
NSW,120,Gilmore,CYA,Trumpet of Patriots,41710,WISE,Melissa,N,N
NSW,249,Paterson,ON,Pauline Hanson's One Nation,42050,WITHER,Arnon,N,N
VIC,228,Melbourne,ALP,Australian Labor Party,40817,WITTY,Sarah,Y,N
VIC,229,Menzies,LP,Liberal,40778,WOLAHAN,Keith,N,Y
QLD,302,Longman,CYA,Trumpet of Patriots,41382,WOOD,Benjamin,N,N
QLD,156,Brisbane,ON,Pauline Hanson's One Nation,40933,WOOD,Cheryl,N,N
VIC,223,La Trobe,LP,Liberal,40772,WOOD,Jason,Y,Y
NSW,106,Berowra,IND,Independent,27974,WOODWARD,Roger,N,N
NSW,125,Hume,CYA,Trumpet of Patriots,41670,WOZNIAK,Troy,N,N
QLD,310,Bonner,CYA,Trumpet of Patriots,41330,WRIGHT,David,N,N
NSW,151,Warringah,ON,Pauline Hanson's One Nation,41941,WRIGHT,Gavin,N,N
WA,312,Durack,HMP,Legalise Cannabis Party,41743,WRIGHT,Kat,N,N
SA,185,Hindmarsh,GRN,The Greens,41025,WRIGHT,Matthew,N,N
NSW,126,Hunter,CYA,Trumpet of Patriots,41778,WRIGHTSON,Suellen,N,N
NSW,149,Sydney,LP,Liberal,41561,XU,Alex,N,N
WA,237,Cowan,ON,Pauline Hanson's One Nation,41655,YATES,Bradley,N,N
VIC,229,Menzies,IND,Independent,40638,YEE,Stella,N,N
NSW,108,Bradfield,IND,Independent,41989,YIN,Andy,N,N
VIC,203,Calwell,IND,Independent,40654,YOUHANA,Joseph,N,N
WA,329,Bullwinkel,HMP,Legalise Cannabis Party,41720,YOUNG,Penelope Rose,N,N
QLD,302,Longman,LNP,LNP,41194,YOUNG,Terry,Y,Y
NSW,105,Bennelong,LP,Liberal,41444,YUNG,Scott,N,N
SA,187,Makin,LP,Liberal,41033,ZAGLADOV,Irena,N,N
QLD,252,Dickson,HMP,Legalise Cannabis Party,40931,ZALOUDEK,David,N,N
SA,187,Makin,ALP,Australian Labor Party,41172,ZAPPIA,Tony,Y,Y
QLD,311,Flynn,CYA,Trumpet of Patriots,41337,ZUNKER,Peter,N,N
